effective_date,sma_id,symbol,adj_close,period,sma,stdev,create_timestamp,band_upper,band_lower
2017-12-05,1448667.0,GPC,94.16,20.0,88.0745,3.0736,2018-02-20 23:52:33,94.2217,81.9273
2017-12-04,1448666.0,GPC,93.96,20.0,87.7565,2.738246,2018-02-20 23:52:33,93.232992,82.280008
2017-12-01,1448665.0,GPC,92.86,20.0,87.485,2.351601,2018-02-20 23:52:33,92.188202,82.781798
2017-11-30,1448664.0,GPC,92.97,20.0,87.2135,2.002981,2018-02-20 23:52:33,91.219462,83.207538
2017-11-29,1448663.0,GPC,91.5,20.0,86.9765,1.533155,2018-02-20 23:52:33,90.04281,83.91019
2017-11-28,1448662.0,GPC,89.34,20.0,86.8035,1.163651,2018-02-20 23:52:33,89.130802,84.476198
2017-11-27,1448661.0,GPC,87.62,20.0,86.754,1.072159,2018-02-20 23:52:33,88.898318,84.609682
2017-11-24,1448660.0,GPC,86.84,20.0,86.843,1.20589,2018-02-20 23:52:33,89.25478,84.43122
2017-11-22,1448659.0,GPC,86.91,20.0,86.924,1.256322,2018-02-20 23:52:33,89.436644,84.411356
2017-11-21,1448658.0,GPC,85.95,20.0,87.024,1.328738,2018-02-20 23:52:33,89.681476,84.366524
2017-11-20,1448657.0,GPC,86.26,20.0,87.19,1.390158,2018-02-20 23:52:33,89.970316,84.409684
2017-11-17,1448656.0,GPC,86.13,20.0,87.3085,1.406745,2018-02-20 23:52:33,90.12199,84.49501
2017-11-16,1448655.0,GPC,85.99,20.0,87.4875,1.471669,2018-02-20 23:52:33,90.430838,84.544162
2017-11-15,1448654.0,GPC,85.0,20.0,88.09,2.694149,2018-02-20 23:52:33,93.478298,82.701702
2017-11-14,1448653.0,GPC,86.01,20.0,88.683,3.205469,2018-02-20 23:52:33,95.093938,82.272062
2017-11-13,1448652.0,GPC,85.29,20.0,89.183,3.514546,2018-02-20 23:52:33,96.212092,82.153908
2017-11-10,1448651.0,GPC,85.45,20.0,89.7115,3.680226,2018-02-20 23:52:33,97.071952,82.351048
2017-11-09,1448650.0,GPC,85.56,20.0,90.232,3.775623,2018-02-20 23:52:33,97.783246,82.680754
2017-11-07,1448649.0,GPC,86.43,20.0,90.729,3.782133,2018-02-20 23:52:33,98.293266,83.164734
2017-11-06,1448648.0,GPC,87.26,20.0,91.1835,3.784385,2018-02-20 23:52:33,98.75227,83.61473
2017-11-03,1448647.0,GPC,87.8,20.0,91.5795,3.767448,2018-02-20 23:52:33,99.114396,84.044604
2017-11-02,1448646.0,GPC,88.53,20.0,91.967,3.757329,2018-02-20 23:52:33,99.481658,84.452342
2017-11-01,1448645.0,GPC,87.43,20.0,92.33,3.75844,2018-02-20 23:52:33,99.84688,84.81312
2017-10-31,1448644.0,GPC,88.23,20.0,92.733,3.641736,2018-02-20 23:52:33,100.016472,85.449528
2017-10-30,1448643.0,GPC,88.04,20.0,93.119,3.55202,2018-02-20 23:52:33,100.22304,86.01496
2017-10-27,1448642.0,GPC,88.35,20.0,93.5355,3.417896,2018-02-20 23:52:33,100.371292,86.699708
2017-10-26,1448641.0,GPC,89.4,20.0,93.9005,3.229222,2018-02-20 23:52:33,100.358944,87.442056
2017-10-25,1448640.0,GPC,88.46,20.0,94.19,3.068302,2018-02-20 23:52:33,100.326604,88.053396
2017-10-24,1448639.0,GPC,88.91,20.0,94.49,2.77245,2018-02-20 23:52:33,100.0349,88.9451
2017-10-23,1448638.0,GPC,89.27,20.0,94.7525,2.462965,2018-02-20 23:52:33,99.67843,89.82657
2017-10-20,1448637.0,GPC,88.63,20.0,94.95,2.154467,2018-02-20 23:52:33,99.258934,90.641066
2017-10-19,1448636.0,GPC,89.71,20.0,94.9175,2.252243,2018-02-20 23:52:33,99.421986,90.413014
2017-10-18,1448635.0,GPC,98.04,20.0,94.7495,2.712669,2018-02-20 23:52:33,100.174838,89.324162
2017-10-17,1448634.0,GPC,96.86,20.0,94.1835,3.11777,2018-02-20 23:52:33,100.41904,87.94796
2017-10-16,1448633.0,GPC,96.01,20.0,93.6335,3.538904,2018-02-20 23:52:33,100.711308,86.555692
2017-10-13,1448632.0,GPC,95.86,20.0,93.177,3.783325,2018-02-20 23:52:33,100.74365,85.61035
2017-10-12,1448631.0,GPC,95.86,20.0,92.7165,3.983924,2018-02-20 23:52:33,100.684348,84.748652
2017-10-11,1448630.0,GPC,95.5,20.0,92.243,4.141811,2018-02-20 23:52:33,100.526622,83.959378
2017-10-10,1448629.0,GPC,95.52,20.0,91.815,4.224583,2018-02-20 23:52:33,100.264166,83.365834
2017-10-09,1448628.0,GPC,95.18,20.0,91.361,4.289425,2018-02-20 23:52:33,99.93985,82.78215
2017-10-06,1448627.0,GPC,95.55,20.0,90.893,4.357297,2018-02-20 23:52:33,99.607594,82.178406
2017-10-05,1448626.0,GPC,95.79,20.0,90.383,4.379247,2018-02-20 23:52:33,99.141494,81.624506
2017-10-04,1448625.0,GPC,95.49,20.0,89.8155,4.377205,2018-02-20 23:52:33,98.56991,81.06109
2017-10-03,1448624.0,GPC,95.95,20.0,89.272673,4.312534,2018-02-20 23:52:33,97.897741,80.647605
2017-10-02,1448623.0,GPC,96.37,20.0,88.657242,4.192306,2018-02-20 23:52:33,97.041854,80.27263
2017-09-29,1448622.0,GPC,95.65,20.0,87.997497,3.958348,2018-02-20 23:52:33,95.914193,80.080801
